backend,n,workers,median_ms,timed_sorts
cpu_sequential,10,1,0.000016,10000
cpu_parallel,10,24,0.000018,10000
cpu_sequential,100,1,0.000351,1000
cpu_parallel,100,24,0.000350,1000
cpu_sequential,1000,1,0.005282,100
cpu_parallel,1000,24,0.019254,100
cpu_sequential,10000,1,0.318761,10
cpu_parallel,10000,24,0.045163,10
cpu_sequential,100000,1,4.427120,1
cpu_parallel,100000,24,0.373125,1
cpu_sequential,1000000,1,50.685608,1
cpu_parallel,1000000,24,4.175839,1
cpu_sequential,5000000,1,287.887082,1
cpu_parallel,5000000,24,23.297511,1
cpu_sequential,10000000,1,604.340799,1
cpu_parallel,10000000,24,42.449595,1
cpu_sequential,20000000,1,1274.120146,1
cpu_parallel,20000000,24,86.962783,1
